Infra.Class,Order,Family,Common.name,Species,Synonym.,X2n
NEOGNATHAE,BUCEROTIFORMES,Bucorvidae,Ground Hornbills,Bucorvus leadbeateri,Tockus fasciatus,88
NEOGNATHAE,BUCEROTIFORMES,Upupidae,Hoopoes,Upupa epops,Tockus fasciatus,126
NEOGNATHAE,PICIFORMES,Megalaimidae,Asian Barbets,Psilopogon haemacephalus,Megalaima haemacephala,90
NEOGNATHAE,PICIFORMES,Megalaimidae,Asian Barbets,Psilopogon zeylanicus,Megalaima zeylanicus,96
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Colaptes auratus,Megalaima zeylanicus,90
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Colaptes campestris,Megalaima zeylanicus,84
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Colaptes melanochloros,Megalaima zeylanicus,84
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Dendrocopos hyperythrus,Megalaima zeylanicus,92
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Dendrocopos leucotos,Megalaima zeylanicus,90
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Dendrocopos major,Megalaima zeylanicus,108
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Dinopium benghalense,Megalaima zeylanicus,92
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Dryobates minor,Dendrocopos minor,108
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Dryobates pubescens,Picoides pubescens,92
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Dryocopus martius,Picoides pubescens,88
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Jynx torquilla,Picoides pubescens,90
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Leiopicus mahrattensis,Picoides mahrattensis,84
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Leuconotopicus villosus,Picoides villosus,92
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Melanerpes candidus,Picoides villosus,64
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Picumnus cirratus,Picoides villosus,70
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Picus canus,Picoides villosus,92
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Picus viridis,Picoides villosus,94
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Sphyrapicus varius,Picoides villosus,92
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Veniliornis spilogaster,Picoides villosus,80
NEOGNATHAE,PICIFORMES,Picidae,Woodpeckers,Yungipicus kizuki,Dendrocopos kizuki,92
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Andigena laminirostris,Dendrocopos kizuki,108
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Pteroglossus aracari,Dendrocopos kizuki,62
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Pteroglossus bailloni,Dendrocopos kizuki,92
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Pteroglossus castanotis,Dendrocopos kizuki,86
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Ramphastos dicolorus,Dendrocopos kizuki,94-98
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Ramphastos toco,Dendrocopos kizuki,114
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Ramphastos tucanus cuvieri,Dendrocopos kizuki,88
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Ramphastos vitellinus,Dendrocopos kizuki,102
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Ramphastos vitellinus ariel,Ramphastos ariel,106
NEOGNATHAE,PICIFORMES,Ramphastidae,Toucans,Selenidera maculirostris,Ramphastos ariel,98
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Caracara plancus,Polyborus plancus,92
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco biarmicus,Polyborus plancus,52
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco columbarius,Polyborus plancus,40
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco chicquera,Polyborus plancus,52
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco cherrug,Polyborus plancus,52
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco jugger,Polyborus plancus,50
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco mexicanus,Polyborus plancus,48
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco peregrinus,Polyborus plancus,48
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco rusticolus,Falco rusticolis,52
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco sparverius,Falco rusticolis,48
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco subbuteo,Falco rusticolis,50
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Falco tinnunculus,Falco rusticolis,52
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Milvago chimachima,Falco rusticolis,92
NEOGNATHAE,FALCONIFORMES,Falconidae,"Caracaras, Falcons",Phalcoboenus megalopterus,Falco rusticolis,90
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Cacatua galerita,Falco rusticolis,82
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Cacatua goffiniana,Falco rusticolis,74
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Cacatua moluccensis,Falco rusticolis,76
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Cacatua sanguinea,Falco rusticolis,74
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Callocephalon fimbriatum,Falco rusticolis,92
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Calyptorhynchus banksii,Calyptorhynchus magnificus,72
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Eolophus roseicapilla,Cacatua roseicapilla,76
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Nymphicus hollandicus,Cacatua roseicapilla,72
NEOGNATHAE,PSITTACIFORMES,Cacatuidae,Cockatoos,Probosciger aterrimus,Cacatua roseicapilla,74
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Alipiopsitta xanthops,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona aestiva,Salvatoria xanthops,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona amazonica,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona autumnalis,Salvatoria xanthops,68-72
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona brasiliensis,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona farinosa,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona festiva,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona kawalli,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona ochrocephala,Salvatoria xanthops,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona pretrei,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona rhodocorytha,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona vinacea,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Amazona viridigenalis,Salvatoria xanthops,72
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Anodorhynchus hyacinthinus,Salvatoria xanthops,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Anodorhynchus leari,Salvatoria xanthops,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Ara ararauna,Salvatoria xanthops,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Ara chloropterus,Salvatoria xanthops,68-70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Ara macao,Salvatoria xanthops,62–64
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Ara militaris,Salvatoria xanthops,66
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Aratinga auricapillus,Salvatoria xanthops,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Aratinga jandaya,Salvatoria xanthops,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Aratinga nenday,Nandayus nenday,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Aratinga solstitialis,Nandayus nenday,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Brotogeris sanctithomae,Nandayus nenday,72
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Brotogeris versicolurus,Nandayus nenday,82
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Cyanopsitta spixii,Nandayus nenday,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Deroptyus accipitrinus,Nandayus nenday,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Eupsittula aurea,Aratinga aurea,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Eupsittula cactorum,Aratinga cactorum,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Forpus xanthopterygius,Aratinga cactorum,86
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Graydidascalus brachyurus,Aratinga cactorum,64
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Guaruba guarouba,Aratinga cactorum,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Myiopsitta monachus,Aratinga cactorum,48
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Pionites leucogaster,Aratinga cactorum,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Pionopsitta pileata,Aratinga cactorum,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Pionus maximiliani,Aratinga cactorum,72
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Pionus menstruus,Aratinga cactorum,72
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Pionus senilis,Aratinga cactorum,72
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Pionus seniloides,Aratinga cactorum,72
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Poicephalus robustus,Aratinga cactorum,60
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Poicephalus senegalus,Aratinga cactorum,68
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Primolius maracana,Aratinga cactorum,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Psittacara finschi,Aratinga finschi,50
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Psittacara leucophthalmus,Aratinga leucophthalma ,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Psittacus erithacus,Aratinga leucophthalma ,62-64
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Pyrrhura frontalis,Aratinga leucophthalma ,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Pyrrhura molinae,Aratinga leucophthalma ,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Thectocercus acuticaudatus,Aratinga acuticaudata,70
NEOGNATHAE,PSITTACIFORMES,Psittacidae,African & New World Parrots,Triclaria malachitacea,Aratinga acuticaudata,54
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Agapornis roseicollis,Aratinga acuticaudata,48
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Alisterus scapularis,Aratinga acuticaudata,76
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Barnardius zonarius macgillivrayi,Barnardius barnardi macgillivrayi,62
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Charmosyna josefinae,Barnardius barnardi macgillivrayi,64
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Loriculus vernalis,Barnardius barnardi macgillivrayi,72
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Lorius hypoinochorus,Barnardius barnardi macgillivrayi,72
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Lorius lory,Barnardius barnardi macgillivrayi,72
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Melopsittacus undulatus,Barnardius barnardi macgillivrayi,62
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Phigys solitarius,Barnardius barnardi macgillivrayi,70
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Platycercus elegans,Barnardius barnardi macgillivrayi,68
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Polytelisvalexandrae,Barnardius barnardi macgillivrayi,70
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Prioniturus discurus,Barnardius barnardi macgillivrayi,60
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Psephotellus chrysopterygius,Psephotus chrysopterygius,62
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Psephotellus varius,Psephotus varius,66
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Psittacula alexandri,Psephotus varius,70
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Psittacula cyanocephala,Psephotus varius,66
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Psittacula krameri,Psittacula krameri borealis,68
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Psittrichas fulgidus,Psittrichas fulgidens,72
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Purpureicephalus spurius,Psittrichas fulgidens,62
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Tanygnathus lucionensis talautensis,Psittrichas fulgidens,56-62
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Tanygnathus megalorynchos,Psittrichas fulgidens,56-62
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Trichoglossus flavoviridis,Psittrichas fulgidens,46
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Trichoglossus haematodus,Psittrichas fulgidens,58
NEOGNATHAE,PSITTACIFORMES,Psittaculidae,Old World Parrots,Trichoglossus haematodus massena,Psittrichas fulgidens,48
NEOGNATHAE,PSITTACIFORMES,Strigopidae,New Zealand Parrots,Nestor notabilis,Psittrichas fulgidens,60
NEOGNATHAE,PASSERIFORMES,Acrocephalidae,Reed Warblers and allies,Acrocephalus agricola,Psittrichas fulgidens,76
NEOGNATHAE,PASSERIFORMES,Acrocephalidae,Reed Warblers and allies,Acrocephalus arundinaceus,Psittrichas fulgidens,80
NEOGNATHAE,PASSERIFORMES,Acrocephalidae,Reed Warblers and allies,Acrocephalus bistrigiceps,Psittrichas fulgidens,78
NEOGNATHAE,PASSERIFORMES,Acrocephalidae,Reed Warblers and allies,Hippolais languida,Psittrichas fulgidens,78
NEOGNATHAE,PASSERIFORMES,Acrocephalidae,Reed Warblers and allies,Iduna caligata,Hippolais caligata,80
NEOGNATHAE,PASSERIFORMES,Aegithalidae,Bushtits,Aegithalos caudatus,Hippolais caligata,80
NEOGNATHAE,PASSERIFORMES,Aegithalidae,Bushtits,Aegithalos concinnus,Hippolais caligata,76
NEOGNATHAE,PASSERIFORMES,Aegithalidae,Bushtits,Aegithina tiphia,Hippolais caligata,80
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Alauda arvensis,Hippolais caligata,76
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Alauda gulgula,Hippolais caligata,76
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Alaudala rufescens,Calandrella rufescens,74
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Calandrella cinerea,Calandrella rufescens,80
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Eremophila alpestris,Calandrella rufescens,76
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Eremopterix griseus,Calandrella rufescens,78
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Galerida cristata,Calandrella rufescens,74
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Melanocorypha bimaculata,Calandrella rufescens,78
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Melanocorypha mongolica,Calandrella rufescens,76
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Miafra assamica,Calandrella rufescens,76
NEOGNATHAE,PASSERIFORMES,Alaudidae,Larks,Miafra erythroptera,Calandrella rufescens,74
NEOGNATHAE,PASSERIFORMES,Bombycillidae,Waxwings,Bombycilla garrulus,Calandrella rufescens,78
NEOGNATHAE,PASSERIFORMES,Bombycillidae,Waxwings,Bombycilla japonica,Calandrella rufescens,78
NEOGNATHAE,PASSERIFORMES,Buphagidae,Oxpeckers,Coracina melanoptera,Calandrella rufescens,74
NEOGNATHAE,PASSERIFORMES,Campephagidae,Cuckooshrikes,Buphagus erythrorhynchus,Calandrella rufescens,68
NEOGNATHAE,PASSERIFORMES,Campephagidae,Cuckooshrikes,Pericrocotus cinnamomeus,Calandrella rufescens,60
NEOGNATHAE,PASSERIFORMES,Campephagidae,Cuckooshrikes,Pericrocotus divaricatus,Calandrella rufescens,80
NEOGNATHAE,PASSERIFORMES,Cardinalidae,"Cardinals, Grosbeaks and allies",Cardinalis cardinalis,Calandrella rufescens,84
NEOGNATHAE,PASSERIFORMES,Cardinalidae,"Cardinals, Grosbeaks and allies",Cardinalis sinuatus,Cardinalis sinuata,78-80
NEOGNATHAE,PASSERIFORMES,Cardinalidae,"Cardinals, Grosbeaks and allies",Cyanocompsa brissonii,Cardinalis sinuata,76
NEOGNATHAE,PASSERIFORMES,Cardinalidae,"Cardinals, Grosbeaks and allies",Pheucticus aureoventris,Cardinalis sinuata,78
NEOGNATHAE,PASSERIFORMES,Cardinalidae,"Cardinals, Grosbeaks and allies",Pheucticus melanocephalus,Cardinalis sinuata,80-82
NEOGNATHAE,PASSERIFORMES,Cardinalidae,"Cardinals, Grosbeaks and allies",Piranga flava,Cardinalis sinuata,78
NEOGNATHAE,PASSERIFORMES,Cardinalidae,"Cardinals, Grosbeaks and allies",Piranga rubra,Cardinalis sinuata,78
NEOGNATHAE,PASSERIFORMES,Certhiidae,Treecreepers,Certhia familiaris,Cardinalis sinuata,80
NEOGNATHAE,PASSERIFORMES,Cettiidae,Cettia Bush Warblers and allies,Horornis diphone,Cettia diphone,78
NEOGNATHAE,PASSERIFORMES,Chloropseidae,Leafbirds,Chloropsis aurifrons,Cettia diphone,78
NEOGNATHAE,PASSERIFORMES,Chloropseidae,Leafbirds,Chloropsis cochinchinensis,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Cinclidae,Dippers,Cinclus pallasii,Cettia diphone,78
NEOGNATHAE,PASSERIFORMES,Cisticolidae,Cisticolas and allies,Orthotomus sutorius,Cettia diphone,84
NEOGNATHAE,PASSERIFORMES,Cisticolidae,Cisticolas and allies,Prinia socialis,Cettia diphone,72
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus brachyrhynchos,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus corax,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus cornix,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus corone corone,Cettia diphone,72
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus corone orientalis,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus culminatus,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus macrorhynchos,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus monedula,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus ruficollis,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Corvus splendens,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Cyanocitta cristata,Cettia diphone,78
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Cyanopica cyanus,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Dendrocitta vagabunda,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Garrulus glandarius,Cettia diphone,78
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Pica pica,Cettia diphone,82
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Pyrrhocorax pyrrhocorax,Cettia diphone,76
NEOGNATHAE,PASSERIFORMES,Corvidae,"Crows, Jays",Urocissa erythrorhyncha,Cettia diphone,78
NEOGNATHAE,PASSERIFORMES,Cotingidae,Cotingas,Cephalopterus penduliger,Cettia diphone,82
NEOGNATHAE,PASSERIFORMES,Dicruridae,Drongos,Dicrurus adsimilis,Cettia diphone,68
NEOGNATHAE,PASSERIFORMES,Dicruridae,Drongos,Dicrurus caerulescens,Cettia diphone,68
NEOGNATHAE,PASSERIFORMES,Dicruridae,Drongos,Dicrurus macrocercus,Cettia diphone,68
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza aureola,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza bruniceps,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza chrysophrys,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza cia,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza cioides,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza citrinella,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza elegans,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza flaviventris,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza fucata,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza hortulana,Cettia diphone,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza lathami,Melophus lathami,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza leucocephalos,Melophus lathami,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza melanocephala,Melophus lathami,82
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza pusilla,Melophus lathami,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza rustica,Melophus lathami,74
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza rutila,Melophus lathami,80
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza schoeniclus,Melophus lathami,74
NEOGNATHAE,PASSERIFORMES,Emberizidae,Buntings,Emberiza spodocephala,Melophus lathami,80
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Amadina erythrocephala,Melophus lathami,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Amadina fasciata,Melophus lathami,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Amandava amandava,Estrilda amandava,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Amandava subflava,Estrilda amandava,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Emblema pictum,Estrilda amandava,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Erythrura gouldiae,Estrilda amandava,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Erythrura trichroa,Estrilda amandava,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Estrilda astrild,Estrilda amandava,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Euodice cantans,Lonchura cantans ,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Euodice malabarica,Lonchura malabarica,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Heteromunia pectoralis,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lagonosticta senegala,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lonchura atricapilla,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lonchura castaneothorax,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lonchura flaviprymna,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lonchura maja,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lonchura malacca,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lonchura oryzivora,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lonchura punctulata,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Lonchura striata,Lonchura pectoralis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Neochmia modesta,Aidemosyne modesta,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Neochmia phaeton,Aidemosyne modesta,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Neochmia ruficauda,Bathilda ruficauda,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Neochmia temporalis,Aegintha temporalis,80
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Poephila acuticauda,Aegintha temporalis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Poephila cincta,Aegintha temporalis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Poephila personata,Aegintha temporalis,78
NEOGNATHAE,PASSERIFORMES,Estrildidae,"Waxbills, Munias and allies",Pytilia melba,Aegintha temporalis,76
