"Order","Family","Genus","species","Karyotype","Genotypic","Female.2N.","male.2N."
"Hymenoptera","Formicidae","Cylindromyrmex","brasiliensis","","",34,17
"Hymenoptera","Formicidae","Cyphomyrmex","cornutus","","",22,11
"Hymenoptera","Formicidae","Cyphomyrmex","costatus","","",20,10
"Hymenoptera","Formicidae","Cyphomyrmex","rimosus","","",32,16
"Hymenoptera","Formicidae","Dacetinops","concinnus","","",16,8
"Hymenoptera","Formicidae","Diacamma","rugosum","","",14,7
"Hymenoptera","Formicidae","Diacamma","sp.1","","",36,18
"Hymenoptera","Formicidae","Diacamma","sp.2","","",44,22
"Hymenoptera","Formicidae","Diacamma","sp.3","","",30,15
"Hymenoptera","Formicidae","Diacamma","sp.4","","",66,33
"Hymenoptera","Formicidae","Diacamma","sp.5","","",58,29
"Hymenoptera","Formicidae","Dinoponera","gigantea","","",82,41
"Hymenoptera","Formicidae","Dinoponera","lucida","","",114,57
"Hymenoptera","Formicidae","Dinoponera","quadriceps","","",92,46
"Hymenoptera","Formicidae","Discothyrea","sp.1","","",30,15
"Hymenoptera","Formicidae","Doleromyrma","sp.1","","",14,7
"Hymenoptera","Formicidae","Doleromyrma","sp.2","","",12,6
"Hymenoptera","Formicidae","Dolichoderus","quadripunctatus","","",28,14
"Hymenoptera","Formicidae","Dolichoderus","scabridus ","","",28,14
"Hymenoptera","Formicidae","Dolichoderus","sp.1","","",18,9
"Hymenoptera","Formicidae","Dolichoderus","thoracicus ","","",30,15
"Hymenoptera","Formicidae","Dorymyrmex","bicolor","","",26,13
"Hymenoptera","Formicidae","Dorymyrmex","flavus","","",26,13
"Hymenoptera","Formicidae","Dorymyrmex","pulchellus","","",18,9
"Hymenoptera","Formicidae","Dorymyrmex","pyramicus","","",18,9
"Hymenoptera","Formicidae","Dorymyrmex","thoracicus","","",18,9
"Hymenoptera","Formicidae","Echinopla","sp.1","","",24,12
"Hymenoptera","Formicidae","Ectatomma","brunneum","","",44,22
"Hymenoptera","Formicidae","Ectatomma","edentatum","","",46,23
"Hymenoptera","Formicidae","Ectatomma","muticum","","",40,20
"Hymenoptera","Formicidae","Ectatomma","permagnum","","",46,23
"Hymenoptera","Formicidae","Ectatomma","tuberculatum","","",36,18
"Hymenoptera","Formicidae","Eurhopalothrix","sp.1","","",18,9
"Hymenoptera","Formicidae","Forelius","foetida","","",32,16
"Hymenoptera","Formicidae","Forelius","mccooki","","",32,16
"Hymenoptera","Formicidae","Formica","3 spp (fusca gr.)","","",54,27
"Hymenoptera","Formicidae","Formica","4 spp","","",52,26
"Hymenoptera","Formicidae","Formica","aquilonia","","",52,26
"Hymenoptera","Formicidae","Formica","candida","","",52,26
"Hymenoptera","Formicidae","Formica","cinerea","","",54,27
"Hymenoptera","Formicidae","Formica","cunicularia","","",54,27
"Hymenoptera","Formicidae","Formica","dakotensis","","",52,26
"Hymenoptera","Formicidae","Formica","exsecta","","",52,26
"Hymenoptera","Formicidae","Formica","frontalis","","",52,26
"Hymenoptera","Formicidae","Formica","fusca","","",54,27
"Hymenoptera","Formicidae","Formica","gagates","","",54,27
"Hymenoptera","Formicidae","Formica","gerardi","","",54,27
"Hymenoptera","Formicidae","Formica","japonica","","",54,27
"Hymenoptera","Formicidae","Formica","lemani","","",54,27
"Hymenoptera","Formicidae","Formica","lugubris","","",52,26
"Hymenoptera","Formicidae","Formica","montana","","",54,27
"Hymenoptera","Formicidae","Formica","obscuripes","","",52,26
"Hymenoptera","Formicidae","Formica","pergandei","","",52,26
"Hymenoptera","Formicidae","Formica","polyctena","","",52,26
"Hymenoptera","Formicidae","Formica","pratensis","","",52,26
"Hymenoptera","Formicidae","Formica","pressilabris","","",52,26
"Hymenoptera","Formicidae","Formica","reflexa","","",52,26
"Hymenoptera","Formicidae","Formica","rufa","","",52,26
"Hymenoptera","Formicidae","Formica","rufibarbis","","",54,27
"Hymenoptera","Formicidae","Formica","sanguinea","","",52,26
"Hymenoptera","Formicidae","Formica","subintegra","","",52,26
"Hymenoptera","Formicidae","Formica","subrufa","","",52,26
"Hymenoptera","Formicidae","Formica","truncorum","","",54,27
"Hymenoptera","Formicidae","Formica","ulkei","","",52,26
"Hymenoptera","Formicidae","Formica","uralensis","","",52,26
"Hymenoptera","Formicidae","Formica","yessensis","","",52,26
"Hymenoptera","Formicidae","Formicoxenus","chamberlini ","","",28,14
"Hymenoptera","Formicidae","Formicoxenus","hirticolis","","",32,16
"Hymenoptera","Formicidae","Formicoxenus","nitidulus","","",30,15
"Hymenoptera","Formicidae","Formicoxenus","provancheri","","",22,11
"Hymenoptera","Formicidae","Formicoxenus","quebecensis","","",28,14
"Hymenoptera","Formicidae","Gigantiops","destructor","","",78,39
"Hymenoptera","Formicidae","Gnamptogenys ","annulata","","",68,34
"Hymenoptera","Formicidae","Gnamptogenys ","binghamii","","",22,11
"Hymenoptera","Formicidae","Gnamptogenys ","menadensis","","",42,21
"Hymenoptera","Formicidae","Gnamptogenys ","sp.1","","",36,18
"Hymenoptera","Formicidae","Gnamptogenys ","sp.2","","",46,23
"Hymenoptera","Formicidae","Gnamptogenys ","striatula","","",34,17
"Hymenoptera","Formicidae","Harpagoxenus","canadensis","","",36,18
"Hymenoptera","Formicidae","Harpagoxenus","sublaevis","","",40,20
"Hymenoptera","Formicidae","Heteroponera","dolo","","",24,12
"Hymenoptera","Formicidae","Heteroponera","relicta","","",22,11
"Hymenoptera","Formicidae","Hypoponera","confinis","","",38,19
"Hymenoptera","Formicidae","Hypoponera","pruinosa","","",24,12
"Hymenoptera","Formicidae","Hypoponera","sp, ANIC-1","","",38,19
"Hymenoptera","Formicidae","Hypoponera","sp, ANIC-2","","",38,19
"Hymenoptera","Formicidae","Hypoponera","sp.1","","",38,19
"Hymenoptera","Formicidae","Hypoponera","sp.2","","",38,19
"Hymenoptera","Formicidae","Hypoponera","sp.3","","",36,18
"Hymenoptera","Formicidae","Iridomyrmex","anceps","","",36,18
"Hymenoptera","Formicidae","Iridomyrmex","anceps.2","","",48,24
"Hymenoptera","Formicidae","Iridomyrmex","gracilis","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","mattiroloi","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","purpureus","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-11","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-12","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-13","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-14","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-15","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-16","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-17","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-5 ","","",14,7
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-6","","",18,9
"Hymenoptera","Formicidae","Iridomyrmex","sp.4","","",18,9
"Hymenoptera","Formicidae","Lasius ","alienus","","",28,14
"Hymenoptera","Formicidae","Lasius ","brunneus","","",30,15
"Hymenoptera","Formicidae","Lasius ","emarginatus","","",30,15
"Hymenoptera","Formicidae","Lasius ","flavus","","",30,15
"Hymenoptera","Formicidae","Lasius ","fuliginosus","","",28,14
"Hymenoptera","Formicidae","Lasius ","nearcticus","","",30,15
"Hymenoptera","Formicidae","Lasius ","niger","","",30,15
"Hymenoptera","Formicidae","Lasius ","pallitarsus","","",28,14
"Hymenoptera","Formicidae","Lasius ","sakagamii","","",30,15
"Hymenoptera","Formicidae","Lasius ","talpa","","",30,15
"Hymenoptera","Formicidae","Lasius ","umbratus","","",30,15
"Hymenoptera","Formicidae","Lepisiota","capensis","","",18,9
"Hymenoptera","Formicidae","Lepisiota","sp.1","","",18,9
"Hymenoptera","Formicidae","Lepisiota","sp.2","","",18,9
"Hymenoptera","Formicidae","Leptogenys","borneensis","","",46,23
"Hymenoptera","Formicidae","Leptogenys","diminuta","","",36,18
"Hymenoptera","Formicidae","Leptogenys","hysterica","","",26,13
"Hymenoptera","Formicidae","Leptogenys","iridescens","","",46,23
"Hymenoptera","Formicidae","Leptogenys","kraepelini","","",26,13
"Hymenoptera","Formicidae","Leptogenys","minchinii","","",52,26
"Hymenoptera","Formicidae","Leptogenys","myops","","",48,24
"Hymenoptera","Formicidae","Leptogenys","peugueti","","",54,27
"Hymenoptera","Formicidae","Leptogenys","processionalis","","",46,23
"Hymenoptera","Formicidae","Leptogenys","sp.1","","",48,24
"Hymenoptera","Formicidae","Leptogenys","sp.2","","",30,15
"Hymenoptera","Formicidae","Leptogenys","sp.3","","",54,27
"Hymenoptera","Formicidae","Leptomyrmex","erytrocephalus","","",24,12
"Hymenoptera","Formicidae","Leptothorax","acervorum","","",26,13
"Hymenoptera","Formicidae","Leptothorax","albipennis","","",16,8
"Hymenoptera","Formicidae","Leptothorax","crassipilis","","",36,18
"Hymenoptera","Formicidae","Leptothorax","faberi","","",32,16
"Hymenoptera","Formicidae","Leptothorax","goesswaldi","","",56,28
"Hymenoptera","Formicidae","Leptothorax","gredleri","","",22,11
"Hymenoptera","Formicidae","Leptothorax","kutteri","","",48,24
"Hymenoptera","Formicidae","Leptothorax","muscorum","","",36,18
"Hymenoptera","Formicidae","Leptothorax","pacis","","",52,26
"Hymenoptera","Formicidae","Leptothorax","pocahontas","","",36,18
"Hymenoptera","Formicidae","Leptothorax","retractus","","",36,18
"Hymenoptera","Formicidae","Leptothorax","sp.1","","",32,16
"Hymenoptera","Formicidae","Leptothorax","sp.10","","",34,17
"Hymenoptera","Formicidae","Leptothorax","sp.2","","",42,21
"Hymenoptera","Formicidae","Leptothorax","sp.3","","",34,17
"Hymenoptera","Formicidae","Leptothorax","sp.4","","",24,12
"Hymenoptera","Formicidae","Leptothorax","sp.5","","",24,12
"Hymenoptera","Formicidae","Leptothorax","sp.6","","",26,13
"Hymenoptera","Formicidae","Leptothorax","sp.7","","",28,14
"Hymenoptera","Formicidae","Leptothorax","sp.8","","",44,22
"Hymenoptera","Formicidae","Leptothorax","sp.9","","",32,16
"Hymenoptera","Formicidae","Leptothorax","sphagnicola","","",26,13
"Hymenoptera","Formicidae","Linepithema","humile","","",16,8
"Hymenoptera","Formicidae","Linepithema","pilifer","","",18,9
"Hymenoptera","Formicidae","Linepithema","sp.1","","",18,9
"Hymenoptera","Formicidae","Lophomyrmex","bedoti","","",38,19
"Hymenoptera","Formicidae","Lophomyrmex","sp.1","","",38,19
"Hymenoptera","Formicidae","Lordomyrma ","sp.1","","",22,11
"Hymenoptera","Formicidae","Manica","rubida","","",44,22
"Hymenoptera","Formicidae","Mayriella","abstinens","","",18,9
"Hymenoptera","Formicidae","Meranoplus","bicolor","","",16,8
"Hymenoptera","Formicidae","Meranoplus","minor","","",22,11
"Hymenoptera","Formicidae","Meranoplus","sp.1","","",20,10
"Hymenoptera","Formicidae","Meranoplus","sp.2","","",22,11
"Hymenoptera","Formicidae","Meranoplus","sp.3","","",22,11
"Hymenoptera","Formicidae","Meranoplus","sp.4","","",22,11
"Hymenoptera","Formicidae","Messor","aciculatus","","",44,22
"Hymenoptera","Formicidae","Messor","andrei","","",40,20
"Hymenoptera","Formicidae","Messor","barbarus","","",42,21
"Hymenoptera","Formicidae","Messor","sp.1","","",40,20
"Hymenoptera","Formicidae","Monomorium","dichroum","","",16,8
"Hymenoptera","Formicidae","Monomorium","glabrum","","",38,19
"Hymenoptera","Formicidae","Monomorium","indicum ","","",22,11
"Hymenoptera","Formicidae","Monomorium","latinode","","",70,35
"Hymenoptera","Formicidae","Monomorium","minimum","","",22,11
"Hymenoptera","Formicidae","Monomorium","orientale","","",20,10
"Hymenoptera","Formicidae","Monomorium","pharaonis","","",22,11
"Hymenoptera","Formicidae","Monomorium","rothsteini ","","",22,11
"Hymenoptera","Formicidae","Monomorium","scabriceps","","",38,19
"Hymenoptera","Formicidae","Monomorium","sp.1","","",22,11
"Hymenoptera","Formicidae","Monomorium","sp.10","","",38,19
"Hymenoptera","Formicidae","Monomorium","sp.11","","",22,11
"Hymenoptera","Formicidae","Monomorium","sp.12","","",22,11
"Hymenoptera","Formicidae","Monomorium","sp.2","","",42,21
"Hymenoptera","Formicidae","Monomorium","sp.3","","",32,16
"Hymenoptera","Formicidae","Monomorium","sp.4","","",22,11
"Hymenoptera","Formicidae","Monomorium","sp.5","","",22,11
"Hymenoptera","Formicidae","Monomorium","sp.6","","",22,11
"Hymenoptera","Formicidae","Monomorium","sp.7","","",22,11
"Hymenoptera","Formicidae","Monomorium","sp.8","","",22,11
"Hymenoptera","Formicidae","Monomorium","sp.9","","",34,17
"Hymenoptera","Formicidae","Monomorium","subopacum","","",34,17
"Hymenoptera","Formicidae","Monomorium","viride","","",22,11
"Hymenoptera","Formicidae","Monomorium","whitei","","",24,12
"Hymenoptera","Formicidae","Mycocepurus","goeldii","","",16,8
"Hymenoptera","Formicidae","Mycocepurus","sp.1","","",16,8
"Hymenoptera","Formicidae","Myrmecia","banksi","","",40,20
"Hymenoptera","Formicidae","Myrmecia","brevinoda","","",84,42
"Hymenoptera","Formicidae","Myrmecia","cephalotes","","",66,33
"Hymenoptera","Formicidae","Myrmecia","chasei","","",46,23
"Hymenoptera","Formicidae","Myrmecia","croslandi","","",2,1
"Hymenoptera","Formicidae","Myrmecia","forficata","","",52,26
"Hymenoptera","Formicidae","Myrmecia","fulvipes","","",42,21
"Hymenoptera","Formicidae","Myrmecia","gulosa","","",38,19
"Hymenoptera","Formicidae","Myrmecia","haskinsorum","","",18,9
"Hymenoptera","Formicidae","Myrmecia","imaii","","",8,4
"Hymenoptera","Formicidae","Myrmecia","mandibularis","","",58,29
"Hymenoptera","Formicidae","Myrmecia","michaelseni","","",54,27
"Hymenoptera","Formicidae","Myrmecia","nigrocincta","","",22,11
"Hymenoptera","Formicidae","Myrmecia","occidentalis","","",64,32
"Hymenoptera","Formicidae","Myrmecia","pavida","","",44,22
"Hymenoptera","Formicidae","Myrmecia","piliventris","","",34,17
"Hymenoptera","Formicidae","Myrmecia","pilosula","","",20,10
"Hymenoptera","Formicidae","Myrmecia","pyriformis","","",82,41
"Hymenoptera","Formicidae","Myrmecia","simillima","","",70,35
"Hymenoptera","Formicidae","Myrmecia","sp. cf. arnoldi","","",58,29
"Hymenoptera","Formicidae","Myrmecia","sp. cf. fulvipes","","",12,6
"Hymenoptera","Formicidae","Myrmecia","tepperi","","",70,35
"Hymenoptera","Formicidae","Myrmecia","vindex","","",76,38
"Hymenoptera","Formicidae","Myrmecina","graminicola","","",28,14
"Hymenoptera","Formicidae","Myrmecina","sp.1","","",66,33
"Hymenoptera","Formicidae","Myrmecina","sp.2","","",68,34
"Hymenoptera","Formicidae","Myrmecina ","americana","","",28,14
"Hymenoptera","Formicidae","Myrmica","lobicornis","","",24,12
"Hymenoptera","Formicidae","Myrmica","rubra","","",48,24
"Hymenoptera","Formicidae","Myrmica","ruginodis","","",48,24
"Hymenoptera","Formicidae","Myrmica","sabuleti","","",46,23
"Hymenoptera","Formicidae","Myrmica","scabrinodis","","",44,22
"Hymenoptera","Formicidae","Myrmica","schencki","","",46,23
"Hymenoptera","Formicidae","Myrmica","sulcinodis","","",52,26
"Hymenoptera","Formicidae","Myrmicaria","brunnea","","",44,22
"Hymenoptera","Formicidae","Myrmicaria","sp.1","","",44,22
"Hymenoptera","Formicidae","Myrmicaria","sp.2","","",44,22
"Hymenoptera","Formicidae","Myrmicaria","sp.3","","",44,22
"Hymenoptera","Formicidae","Myrmicaria","sp.4","","",44,22
"Hymenoptera","Formicidae","Myrmicaria","sp.5","","",46,23
"Hymenoptera","Formicidae","Myrmicocrypta","sp.1","","",30,15
"Hymenoptera","Formicidae","Myrmoxenus","adlerzi ","","",20,10
"Hymenoptera","Formicidae","Myrmoxenus","algeriana","","",20,10
"Hymenoptera","Formicidae","Myrmoxenus","bernardi","","",20,10
"Hymenoptera","Formicidae","Myrmoxenus","corsica","","",20,10
"Hymenoptera","Formicidae","Myrmoxenus","gordiagini ","","",20,10
"Hymenoptera","Formicidae","Myrmoxenus","kraussei","","",20,10
"Hymenoptera","Formicidae","Myrmoxenus","ravouxi","","",20,10
"Hymenoptera","Formicidae","Myrmoxenus","stumperi","","",20,10
"Hymenoptera","Formicidae","Mystrium","camillae","","",32,16
"Hymenoptera","Formicidae","Neivamyrmex","texanus","","",36,18
"Hymenoptera","Formicidae","Nothomyrmecia","macrops","","",94,47
"Hymenoptera","Formicidae","Notoncus","ectatommoides","","",44,22
"Hymenoptera","Formicidae","Ochetellus ","glaber","","",28,14
"Hymenoptera","Formicidae","Odontomachus","chelifer","","",44,22
"Hymenoptera","Formicidae","Odontomachus","hastatus","","",44,22
"Hymenoptera","Formicidae","Odontomachus","latidens","","",32,16
"Hymenoptera","Formicidae","Odontomachus","meinerti","","",44,22
"Hymenoptera","Formicidae","Odontomachus","rixosus ","","",30,15
"Hymenoptera","Formicidae","Odontomachus","scalptus","","",44,22
"Hymenoptera","Formicidae","Odontomachus","simillimus","","",44,22
"Hymenoptera","Formicidae","Odontomachus","sp, ANIC-1","","",44,22
"Hymenoptera","Formicidae","Odontomachus","sp.1","","",44,22
"Hymenoptera","Formicidae","Odontoponera","transversa","","",44,22
"Hymenoptera","Formicidae","Oecophylla ","longinoda","","",24,12
"Hymenoptera","Formicidae","Oecophylla ","smaragdina","","",16,8
"Hymenoptera","Formicidae","Opisthopsis","rufithorax","","",50,25
"Hymenoptera","Formicidae","Orectognathus ","clarki","","",30,15
"Hymenoptera","Formicidae","Orectognathus ","darlingtoni","","",22,11
"Hymenoptera","Formicidae","Orectognathus ","versicolor","","",22,11
"Hymenoptera","Formicidae","Pachycondyla","apicalis","","",40,20
"Hymenoptera","Formicidae","Pachycondyla","arhuaca","","",24,12
"Hymenoptera","Formicidae","Pachycondyla","astuta","","",40,20
"Hymenoptera","Formicidae","Pachycondyla","carinulata","","",24,12
"Hymenoptera","Formicidae","Pachycondyla","chinensis","","",22,11
"Hymenoptera","Formicidae","Pachycondyla","concava","","",54,27
"Hymenoptera","Formicidae","Pachycondyla","constricta","","",30,15
"Hymenoptera","Formicidae","Pachycondyla","crassinoda ","","",62,31
"Hymenoptera","Formicidae","Pachycondyla","crenata","","",26,13
"Hymenoptera","Formicidae","Pachycondyla","curvinodis","","",26,13
"Hymenoptera","Formicidae","Pachycondyla","gilberti","","",30,15
"Hymenoptera","Formicidae","Pachycondyla","goeldii","","",24,12
"Hymenoptera","Formicidae","Pachycondyla","harpax","","",96,48
"Hymenoptera","Formicidae","Pachycondyla","impressa","","",94,47
"Hymenoptera","Formicidae","Pachycondyla","inversa ","","",30,15
"Hymenoptera","Formicidae","Pachycondyla","leeuwenhoeki","","",16,8
"Hymenoptera","Formicidae","Pachycondyla","lutea","","",16,8
"Hymenoptera","Formicidae","Pachycondyla","luteipes","","",22,11
"Hymenoptera","Formicidae","Pachycondyla","marginata","","",46,23
"Hymenoptera","Formicidae","Pachycondyla","mesonotalis","","",26,13
"Hymenoptera","Formicidae","Pachycondyla","metanotalis","","",70,35
"Hymenoptera","Formicidae","Pachycondyla","moesta","","",26,13
"Hymenoptera","Formicidae","Pachycondyla","rubiginosa","","",76,38
"Hymenoptera","Formicidae","Pachycondyla","rubra","","",36,18
"Hymenoptera","Formicidae","Pachycondyla","rufipes ","","",48,24
"Hymenoptera","Formicidae","Pachycondyla","sp.1","","",22,11
"Hymenoptera","Formicidae","Pachycondyla","sp.10","","",48,24
"Hymenoptera","Formicidae","Pachycondyla","sp.11","","",52,26
"Hymenoptera","Formicidae","Pachycondyla","sp.2","","",38,19
"Hymenoptera","Formicidae","Pachycondyla","sp.3","","",44,22
"Hymenoptera","Formicidae","Pachycondyla","sp.4","","",60,30
"Hymenoptera","Formicidae","Pachycondyla","sp.5","","",22,11
"Hymenoptera","Formicidae","Pachycondyla","sp.6","","",28,14
"Hymenoptera","Formicidae","Pachycondyla","sp.7","","",22,11
"Hymenoptera","Formicidae","Pachycondyla","sp.8","","",36,18
"Hymenoptera","Formicidae","Pachycondyla","sp.9","","",36,18
"Hymenoptera","Formicidae","Pachycondyla","stigma","","",12,6
"Hymenoptera","Formicidae","Pachycondyla","striata","","",104,52
"Hymenoptera","Formicidae","Pachycondyla","subversa","","",28,14
"Hymenoptera","Formicidae","Pachycondyla","succedanea","","",14,7
